date,datetime,desc,img,link,media,title
1 month ago,2020-12-01 17:12:48.466818,The announcement comes on the same day that Pfizer reports that early data show the vaccine to be 90 percent effective. Thomas is the the Chief of Infectious ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.mytwintiers.com/news-cat/regional-news-news/upstates-dr-stephen-thomas-will-be-lead-investigator-in-trial-of-promising-covid-19-vaccine/,WETM - MyTwinTiers.com,Upstate’s Dr. Stephen Thomas will be lead investigator in trial of promising COVID-19 vaccine
1 month ago,2020-12-01 17:12:48.468813,"Pfizer has sought Food and Drug Administration authorization for emergency use, and Moderna is expected to to do so, too. The vaccines should be ""an incentive ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.politico.com/news/2020/11/22/fauci-vaccines-public-health-measures-439229,Politico,Fauci: Vaccines are an incentive to 'double down' on ...
1 month ago,2020-12-01 17:12:49.652254,"Three companies, AstraZeneca, Modena and Pfizer already have reported late-stage results for a potential COVID-19 vaccine as the world anxiously waits for ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.pasadenastarnews.com/2020/11/25/city-of-hope-also-looking-for-a-covid-19-vaccine,The Pasadena Star-News,City of Hope also looking for a COVID-19 vaccine
1 month ago,2020-12-01 17:12:49.654248,"What Are mRNA Vaccines by Pfizer, Moderna That Have Shown More Than 90% Efficacy Against COVID-19? Nov 17, 2020 02:04 PM IST iVideos iVideos.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.news18.com/videos/ivideos/what-are-mrna-vaccines-by-pfizer-moderna-that-have-shown-more-than-90-efficacy-against-covid-19-3088607.html,News18,"What Are mRNA Vaccines by Pfizer, Moderna That Have Shown More Than 90% Efficacy Against COVID-19?"
1 month ago,2020-12-01 17:12:49.655246,"Pfizer's shots require long-term storage at ultra-cold temperatures. First Published November 16, 2020, 4:11am. Popular in the Community.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.toledoblade.com/news/medical/2020/11/16/2nd-coronavirus-vaccine-shows-early-success-in-U-S-tests/stories/20201116099,Toledo Blade,2nd coronavirus vaccine shows early success in U.S. tests
1 month ago,2020-12-01 17:12:49.657241,Pfizer ready to deploy its vaccine. Pfizer said today that it is seeking emergency use authorization (EUA) from the U.S. Food and Drug Administration (FDA) to ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.consumeraffairs.com/news/coronavirus-update-states-clamp-down-as-cases-surge-pfizer-seeks-vaccine-approval-112020.html,ConsumerAffairs,"Coronavirus update: States clamp down as cases surge, Pfizer seeks vaccine approval"
1 month ago,2020-12-01 17:12:49.659235,"Along with Pfizer's own share price, airline stocks skyrocketed on Monday after the announcement as people finally saw a 'light at the end of the tunnel'. It also ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.dailymail.co.uk/health/article-8931735/US-FDA-grants-emergency-approval-Eli-Lillys-coronavirus-antibody-drug.html,Daily Mail,US FDA grants emergency approval for Eli Lilly's coronavirus antibody drug
1 month ago,2020-12-01 17:12:49.661232,What Pfizer's landmark COVID vaccine results mean for the pandemic · The false promise of herd immunity for COVID-19. Subjects. Public health · Infection.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nature.com/articles/d41586-020-03141-3,Nature.com,What the data say about asymptomatic COVID infections
1 month ago,2020-12-01 17:12:49.663228,"Both cautions apply to Pfizer's vaccine as well. But Moderna's independent monitors reported some additional, promising tidbits: All 11 severe COVID-19 cases ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.post-gazette.com/news/health/2020/11/16/2nd-coronavirus-vaccine-moderna-shows-early-success-U-S-tests-pandemic/stories/202011160076,Pittsburgh Post-Gazette,"2nd virus vaccine, this one from Moderna, shows striking 94.5 ..."
1 month ago,2020-12-01 17:12:49.664224,Moderna's vaccine comes out after Pfizer announced its vaccine was about 90 percent effective a few weeks ago. Klein took part in the Pfizer COVID-19 vaccine ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wave3.com/2020/11/16/uofl-medical-expert-reacts-news-modernas-remarkable-vaccine/,WAVE 3,UofL medical expert reacts to news of Moderna’s ‘remarkable’ vaccine
1 month ago,2020-12-01 17:12:49.666217,Mr. Pence tweeted that Pfizer's reported progress was “HUGE NEWS” and falsely claimed it was the result of a “public-private partnership forged” by Mr. Trump. In ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.post-gazette.com/news/health/2020/11/09/Biden-covid-coronavirus-task-force-advisory-board/stories/202011090069,Pittsburgh Post-Gazette,"Biden starts virus task force, implores Americans to wear ..."
1 month ago,2020-12-01 17:12:49.668211,"Unlike Pfizer's vaccine which must be kept at -70 degree Celsuis, Moderna's shot can be stored at normal fridge temperatures, which should make it easier to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://english.jagran.com/india/coronavirus-vaccine-latest-updates-chinas-coronavac-triggers-quick-immune-response-india-pins-hopes-on-these-5-vaccines-10020017,Jagran English,Coronavirus Vaccine Latest Updates: China's CoronaVac triggers quick immune response; India pins hopes on these 5 vaccines
1 month ago,2020-12-01 17:12:51.902388,All of this despite the fact that nearly two times as many consumers say they believe that the Pfizer-BioNTech vaccine will be successful (33 percent) as those who ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.pymnts.com/coronavirus/2020/covid-crisis-what-if-people-dont-get-vaccine/,pymnts.com,COVID Crisis: What Happens If Most People Donâ€™t Get The Vaccine?
1 month ago,2020-12-01 17:12:51.904383,"'Great day for public health', as vaccine more than 90% effective, claims Pfizer. Efficacy rate well above the 50% required by the US FDA. Published: November 09, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://gulfnews.com/world/mena/us-targets-syria-oil-intelligence-in-new-sanctions-1.1604994179463,Gulf News,"US targets Syria oil, intelligence in new sanctions"
1 month ago,2020-12-01 17:12:51.906377,The Oxford vaccine has - like those of Pfizer and Moderna - arrived in record time to a world in desperate need. Follow James on Twitter. Related Topics.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bbc.com/news/health-55041371,BBC News,Oxford vaccine: How did they make it so quickly?
1 month ago,2020-12-01 17:12:51.908407,Indications from Europe are that the Pfizer and Moderna vaccines are at the top of the queue to be approved. It is understood this is informing the work of the task ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.rte.ie/news/coronavirus/2020/1128/1181092-covid-vaccine-ireland/,RTE.ie,Harris urges cross-party support for Covid-19 vaccine
1 month ago,2020-12-01 17:12:51.909405,"Pfizer has just announced that their COVID-19 vaccine is 90% effective according to preliminary tests. With this news in mind, the future is starting to look brighter ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://techreport.com/blog/3473708/8-innovative-tech-companies-to-watch-for-in-2021/,,8 Innovative Tech Companies to Watch for in 2021
1 month ago,2020-12-01 17:12:51.911364,"A frontline critical care nurse in Queens, New York, has become both the first person in the state and the first person in the country to receive Pfizer's COVID-19 ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.healthline.com/health-news/should-you-say-something-if-you-see-someone-not-wearing-a-mask,Healthline,Should You Say Something If You See Someone Not Wearing ...
1 month ago,2020-12-01 17:12:51.913398,"Pfizer and BioNTech on Nov. 20 asked the FDA for emergency use authorization for their coronavirus vaccine candidate, the first to seek regulatory clearance in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wdsu.com/article/birx-urges-thanksgiving-travelers-to-get-tested-you-have-to-assume-that-you-were-exposed-and-you-became-infected/34819760,WDSU New Orleans,Birx urges Thanksgiving travelers to get tested: 'You have to assume that you were exposed and you became infected'
1 month ago,2020-12-01 17:12:51.915389,"... but there was also some hope results from the Pfizer vaccine trials are showing its vaccine is 90% effective, but the Pfizer vaccine is just one of several being ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.kpbs.org/podcasts/kpbs-midday-edition/2020/nov/13/national-city-mayor-participates-covid-19-vaccine-/,KPBS,National City Mayor Participates In COVID-19 Vaccine Trial (KPBS Midday Edition)
1 month ago,2020-12-01 17:12:51.917387,"Pfizer pharmaceutical company, which recently announced success in its vaccine trials, chose Tennessee as one of four states to participate in a vaccine ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.tennessean.com/story/news/local/williamson/franklin/2020/11/18/covid-19-cases-surge-24-schools-williamson-district-go-remote/3769778001/,The Tennessean,"24 schools in Williamson County go remote, hospitalizations peak as COVID-19 cases surge"
1 month ago,2020-12-01 17:12:51.919378,"Still, Pfizer's data have yet to be reviewed by other scientists, and the company's vaccine will need to go through several stages of data collection, analysis, and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://herald-review.com/lifestyles/health-med-fit/from-wuhan-to-the-white-house-a-timeline-of-covid-19-s-spread/collection_868b11c5-4862-5ebd-8767-7bdd392c863b.html,Herald & Review,From Wuhan to the White House: A timeline of COVID-19's ...
1 month ago,2020-12-01 17:12:53.169615,"Pfizer last week asked the U.S. Food and Drug Administration for emergency authorization to begin distributing its vaccine, and Moderna is expected to do the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.abc27.com/news/health/coronavirus/how-long-will-you-have-to-wear-a-mask-heres-what-the-experts-say/,ABC27,How long will you have to wear a mask? Here’s what the experts say
1 month ago,2020-12-01 17:12:53.171610,"Covax is expected to offer coronavirus vaccines by Oxford, Moderna or Pfizer (which are likely to be approved by WHO),” Gamkrelidze said. He stated that ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://agenda.ge/en/news/2020/3761,Agenda.ge,Georgia to receive coronavirus vaccine in spring
1 month ago,2020-12-01 17:12:53.173605,"The Pfizer and Moderna vaccines also each require two doses, meaning people will have to go back for a second shot after three and four weeks, respectively, to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wect.com/2020/11/24/keep-mask-vaccine-wont-end-us-crisis-right-away/,WECT,Keep the mask: A vaccine won't end the US crisis right away
1 month ago,2020-12-01 17:12:53.175600,"A coronavirus vaccine made in the US has a 90 per cent success rate, according to Pfizer, which is developing the serum. Plus: the latest on Joe Biden's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://monocle.com/radio/shows/the-late-edition/2291/,Monocle,"Monday 9 November, The Late Edition 2291 - Radio"
1 month ago,2020-12-01 17:12:53.177594,"Obviously, the announcements from Moderna and Pfizer about these messenger RNA vaccines are indeed exciting. I would say as a journal editor, as a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ama-assn.org/delivering-care/public-health/howard-bauchner-md-jama-editor-discusses-what-research-tells-us,American Medical Association,"Howard Bauchner, MD, JAMA editor, discusses what the ..."
1 month ago,2020-12-01 17:12:53.180586,They all have one question: Why did Pfizer pick this town (together with its Kalamazoo site in Michigan) to produce the vaccine? The town was connected to the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.politico.com/newsletters/politico-nightly/2020/11/23/the-post-trump-politics-of-covid-490973,,The post-Trump politics of Covid - POLITICO
1 month ago,2020-12-01 17:12:53.182581,"Vaccines from Pfizer and Moderna, which have each proven about 95 percent effective, must be frozen during distribution and kept at very cold temperatures.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.politico.com/news/2020/11/23/astrazeneca-fda-vaccine-authorization-439649,Politico,AstraZeneca to seek FDA authorization for vaccine based on foreign trial data
1 month ago,2020-12-01 17:12:53.184576,The UK government says that the first Pfizer/BioNTech coronavirus vaccines will be administered next week. Plus: Donald Trump's pardon problem and why ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://monocle.com/radio/shows/monocle-on-sunday/44/,Monocle,"Live from Zürich, Monocle on Sunday 44 - Radio"
1 month ago,2020-12-01 17:12:53.186570,"Dr. Mike Yeadon, Pfizer's former Vice President and Chief Scientist for Allergy & Respiratory, states that the drive for a universal vaccine has 'the whiff of evil' which ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.lifesitenews.com/news/former-pfizer-vp-no-need-for-vaccines-the-pandemic-is-effectively-over,Lifesite,"Former Pfizer VP: ‘No need for vaccines,’ ‘the pandemic is effectively over’"
