date,text,title
12/23/2019,"""Throughout 2019, companies such as Microsoft, car sales platform Carvana and drug company Pfizer announced plans to invest in North Carolina and its ...",North Carolina ranks tops for business in magazine's annual survey
12/23/2019,In fact SRP-9001's safety looks better than that of rival Duchenne gene therapies from Pfizer and Solid Biosciences. Two of six patients treated with Pfizer's ...,Sarepta makes history with Roche deal
12/23/2019,"Michael Ehlers, a former executive at Biogen and Pfizer, has assumed an advisory role with Field Trip, a psychedelics research organization. Ehlers has ...",The 2020s: The decade of psychedelic breakthroughs?
12/23/2019,"Pfizer inked a licensing deal with Theravance Biopharma, paying $10 million up front for global rights to the company's preclinical JAK inhibitor candidates.",News of Note—Roche's blockbuster licensing deal ...
12/23/2019,... on Wednesday afternoon issued a statement in response to the ongoing political violence occurring… Costa Rica purchased Pfizer vaccines for $36 million.,JetBlue Mint provides lie-flat seats between Boston and Costa ...
12/23/2019,Heart of Florida administered Pfizer vaccine to residents 65 and up · Heart of Florida administered Pfizer vaccine to residents 65 and up ...,American woman dies from burns weeks after volcano ...
12/23/2019,BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... A nurse holds a phial of the Pfizer-BioNTech COVID-19 vaccine at Guy's ...,Windsor police officer charged in alleged shoplifting incidents
12/23/2019,... Human Remains In Plane Wreckage. 0:50 British Prime Minister Boris Johnson watches as a nurse administers the Pfizer-BioNTech COVID-. Frank Augstein / ...,Lithuania's 'Elves' Fight Russian Trolls Online
12/23/2019,BREAKING. The Pfizer COVID-19 vaccine has been approved for use in Canada ... A nurse holds a phial of the Pfizer-BioNTech COVID-19 vaccine at Guy's ...,Windsor police officer charged in alleged shoplifting incidents
12/23/2019,... Human Remains In Plane Wreckage. 0:50 British Prime Minister Boris Johnson watches as a nurse administers the Pfizer-BioNTech COVID-. Frank Augstein / ...,Lithuania's 'Elves' Fight Russian Trolls Online
12/23/2019,Pfizer/BioNTech vaccine appears effective against mutation in new coronavirus variants -study. Reuters News Now. Subscribe to our daily curated newsletter to ...,Special Report - Iran's leader ordered crackdown on unrest ...
12/24/2019,Pfizer's adjusted net income grew from $14.8 billion in 2016 to $18.0 billion in 2018. This can be attributed to margin expansion and modest growth in revenues.,What Drove Pfizer’s Stock Price Growth Between 2016 And 2018?
12/24/2019,BMS and Pfizer's drug is also used to prevent deep vein thrombosis (DVT) and pulmonary embolism (PE) in patients who have undergone hip or knee ...,FDA clears first generics of Pfizer/BMS' anticoagulant Eliquis
12/24/2019,"As Bristol-Myers, Pfizer battle copycat challengers in court, FDA approves generics for blockbuster Eliquis. Natalie Grover. Reporter. Eliquis, the blockbuster blood ...","As Bristol-Myers, Pfizer battle copycat challengers in court ..."
12/24/2019,"Pfizer has nominated three distinct clinical candidates from the collaboration with Sosei Heptares during 2019, one of which recently entered a first clinical trial.",Sosei Heptares Announces Nomination of a Third Clinical ...
12/24/2019,Swedish company BioInvent International AB has announced that Pfizer Inc. has selected the second target under the companies' cancer immunotherapy ...,BioInvent extends research collaboration with Pfizer
12/24/2019,"Nurse Sandra Lindsay receives the second dose of a Pfizer coronavirus disease (COVID-19) vaccine, at Long Island Jewish Medical Center January 4, 2021 in ...",The vaping black market is hiding in plain sight
12/24/2019,"Nurse Sandra Lindsay receives the second dose of a Pfizer coronavirus disease (COVID-19) vaccine, at Long Island Jewish Medical Center January 4, 2021 in ...",The vaping black market is hiding in plain sight
12/24/2019,"L.A. County announces first expansion of COVID-19 vaccine eligibility list · Los Angeles, CA - January 07: A nurse Cherry Costales prepares Pfizer-BioNTech.","Southern California Christmas weather will be cold, wet, snowy"
12/25/2019,"Pfizer's year started with the ascension of a new CEO, Albert Bourla, a company lifer who had done time across the organization. He took over for Ian Read, who ...",Pfizer Stock in 2019 Was Dismal. The Company Could Make a Comeback in 2020.
12/25/2019,Heart of Florida administered Pfizer vaccine to residents 65 and up · Heart of Florida administered Pfizer vaccine to residents 65 and up ...,Tech Tuesday: Byppo
12/25/2019,"Examples in recent years include Lipitor, a treatment for high cholesterol made by US giant Pfizer Inc (NYSE:PFE), and Advair, an inhaler made by ...","How much should a ‘blockbuster"" drug earn now?"
12/25/2019,"The goal of the deals with Novartis, Otsuka, Pfizer and Sanofi is to develop ... losses of Humira when it loses patent protection in the U.S. Pfizer's Vendaqel, ...","The 12 Days of Christmas, Biopharma Style"
12/26/2019,"Blood thinner Eliquis has been a major growth driver for Bristol-Myers Squibb and partner Pfizer, as well as the overall biopharma sector. Now, though, the ...",First generics to Bristol-Myers and Pfizer's Eliquis are here ...
12/26/2019,"In a Pfizer-backed paper, scientists found evidence that erectile dysfunction is related to work absenteeism and “presenteeism” — that's when you show up for ...",Pfizer study argues Viagra may improve an unexpected type of performance
12/26/2019,Pfizer-BioNTech vaccine granted conditional registration for use in Malaysia — ... Singapore PM Lee gets his first dose of Pfizer-BioNTech Covid-19 vaccine.,Malaysia slaps anti-dumping duties on cold rolled coils from ...
12/27/2019,"Pfizer holders are likely to get the same dividend from the two companies. Cantor Fitzgerald analyst Louise Chen has written that the revenue gains, “operating ...",Pfizer Is a Top Stock for 2020. Here’s Why.
12/27/2019,"Moreover, Pfizer's sterile injectables portfolio is seeing lower revenues since the last few quarters due to continued legacy Hospira product shortages in the United ...",Pfizer (PFE) Sees a Difficult 2019: Can it Rebound in 2020?
12/27/2019,"Pfizer's P/E multiple expanded from 11x to 13x over the same period, amid approvals for its biosimilars. Note these multiples are arrived by using the average stock ...",What’s Fueling Merck’s Stock Price Growth?
12/27/2019,"Apparently, if you like low stock returns and crowded cities, you'll love the 2020s. There is a risk of something called monetary impotence, and not even Pfizer has ...",The 2020s May Be a Doozy. Stick With the Tried and True in Investing.
12/27/2019,Heart of Florida administered Pfizer vaccine to residents 65 and up · Heart of Florida administered Pfizer vaccine to residents 65 and up ...,"Road rage incident in Ocala leads to shooting, suspect at large"
12/27/2019,... Biden Fills Out His Economic Team. Advertisement. Continue reading the main story. E.U. Secures 300 Million Additional Doses of Pfizer-BioNTech Vaccine.,Kazakhstan Plane Crash Leaves at Least 12 Dead
12/28/2019,"Although Upjohn generates a lot of cash flow, the segment has been a drag on Pfizer's revenue and earnings growth. Declining sales from the loss of exclusivity of ...",Better Buy: Pfizer vs. Johnson & Johnson
12/28/2019,"And by mid-2020, Pfizer hopes to complete the Viatris transaction, formed through the spinoff and merger of its Upjohn business unit with Mylan. Japanese ...",A $20 Billion Sweet Spot in Biotech
12/28/2019,"And by mid-2020, Pfizer hopes to complete the Viatris transaction, formed through the spinoff and merger of its Upjohn business unit with Mylan. Japanese ...",A $20 Billion Sweet Spot in Biotech
12/30/2019,"Pfizer Inc. and · Amgen Inc. have given more than $370,000 combined to 2020 political campaigns. The contributions flowed largely to Republicans who pose a ...",Pharma Donations Flow to GOP Lawmakers Fighting Curbs ...
12/30/2019,"During the first nine months of 2019, Eliquis, Ibrance, and Xeljanz added a combined $8.4 billion to Pfizer's top line. That's 25% more than the previous-year period ...",3 Big Pharma Stocks That Pay Big Dividends
12/30/2019,Pfizer-owned Array BioPharma Inc. has dropped claims that an Eli Lilly subsidiary and a handful of its scientists stole trade secrets.,Array BioPharma Drops Trade Secret Claims Ahead of Tenth ...
12/30/2019,Heart of Florida administered Pfizer vaccine to residents 65 and up · Heart of Florida administered Pfizer vaccine to residents 65 and up ...,"Homicide in Hawthorne, Putnam County deputies investigating"
12/30/2019,"Other approved PARP inhibitors include GSK's Zejula, Pfizer's Talzenna and Clovis Oncology's Rubraca, but Lynparza sales dwarf their numbers. AstraZeneca's ...","AstraZeneca, Merck score win with Lynparza approval for pancreatic cancer"
12/31/2019,Pfizer spokeswoman Amy Rose confirmed the company's planned price increases. She said the company plans to increase the list prices on around 27% of its ...,Exclusive: Drugmakers from Pfizer to GSK to hike U.S. prices ...
12/31/2019,"The EPS Rating is 64, as Pfizer earnings slowed and then fell in the latest two quarters. Pfizer's RS line is at its lowest in almost 25 years. Shares took a massive hit ...","Dow Jones Worst In 2019 Include Pfizer, Walgreens, Boeing, 3M, Dow Inc."
12/31/2019,"Pfizer's dividend might be appealing, but what about the company's prospects? Let's see whether the pharma giant can deliver solid returns from here on out.",Pfizer Just Raised Its Dividend: Is Now a Good Time to Buy?
12/31/2019,"Pfizer's Prevnar 13, which was approved in China in 2016, was the only pneumococcal 13-valent conjugate vaccine available around the world before Walvax's ...","China approves home-grown vaccines, offering alternative to ..."
12/31/2019,"In June, the FDA approved its second bevacizumab biosimilar, Pfizer's Zirabev, which will eventually compete with both the reference Avastin and Amgen's ...",US Biosimilar Regulatory Roundup: 2019
12/31/2019,Some potential buyers for Amarin are “big pharma” staples such as Pfizer (NYSE:PFE) and Amgen (NASDAQ:AMGN). Hedge Fund Activity and M&A Interest. At ...,The Success of Vascepa Actually Might Be a Problem for Amarin
12/31/2019,"Pfizer's Prevnar 13, which was approved in China in 2016, was the only pneumococcal 13-valent conjugate vaccine available around the world before Walvax's ...",CORRECTED-China approves sales of first domestically ...
12/31/2019,Study suggests Pfizer vaccine works against virus variant · Covid-19Featured ... Study suggests Pfizer vaccine works against virus variant · Associated Press 21 ...,Gusty Santa Ana winds sweep Southern California
12/31/2019,"... Pederson · Pfizer's COVID-19 vaccine effective against U.K. variant, study suggests · Penn professor under fire for giving Nazi salute during virtual conference ...",Philadelphia law firm offers $7500 in Uber credits to New ...
1/1/2020,LSU pass rusher announces comeback for senior season · Rapper MF Doom dead at 49 · WHO issues emergency use validation for Pfizer COVID-19 vaccine ...,LIVE on top of Jax Brewery for Fleur de lis drop on Dick Clark’s New Year’s Rockin’ Eve’
1/1/2020,Rapper MF Doom dead at 49 · WHO issues emergency use validation for Pfizer COVID-19 vaccine · French Quarter streets much quieter this New Year's Eve.,Texas woman celebrating New Year’s Eve was apparently killed by celebratory gunfire
1/2/2020,"Gilead, Biogen, GSK, Pfizer and Others Increase List Prices of Some Drugs. Published: Jan 02, 2020 By Alex Keown. Drug price increase. Pharmaceutical ...","Gilead, Biogen, GSK, Pfizer and Others Increase List Prices of Some Drugs"
1/2/2020,"Pfizer's largest percent increases, 15%, are on its heparin products, which are generic blood thinners typically administered in hospitals.","Drug Prices Climb by 5.8% on Average, Less Than Last Year"
1/2/2020,A proposed class action filed Thursday in Manhattan federal court accused Pfizer Inc. of misleading consumers about the health risks associated with the ...,Pfizer Sued Over Zantac Ingredient Plaintiffs Call 'Unfit for ...
